ClosenessCentrality,ClusteringCoefficient,NeighborhoodConnectivity,Indegree,Outdegree,BetweennessCentrality,name
0.15401323691002478,0.007575757575757576,10.083333333333334,2,10,0.944784249228268,2681
1.0,0.0,7.0,1,1,0.01116329173971201,2682
0.13273283854912238,0.0,11.357142857142858,4,10,1.0844154189650022,2683
0.0,0.0,15.0,2,0,0.0,2667
0.0,0.0,13.0,2,0,0.0,2668
0.0,0.0,13.0,3,0,0.0,2669
0.15949929870061133,0.01838235294117647,42.76470588235294,7,10,3.183610779442884,2670
0.0,0.0,13.75,4,0,0.0,2672
0.0,0.0,13.0,3,0,0.0,2673
0.0,0.0,15.0,3,0,0.0,817
0.1557847394540943,0.05128205128205128,61.15384615384615,3,10,0.9442735565354595,1417
0.0,0.0,14.0,1,0,0.0,2674
0.0,0.0,14.0,1,0,0.0,2675
0.11409370563180311,0.0,15.333333333333334,2,1,0.1456749624067734,2676
0.0,0.0,12.75,4,0,0.0,2677
0.16385332572236266,0.022222222222222223,39.9,0,10,0.0,752
0.0,0.0,10.5,4,0,0.0,757
0.0,0.0,13.333333333333334,3,0,0.0,758
0.13549300840789533,0.005494505494505495,9.285714285714286,4,10,1.88680965892988,760
0.0,0.0,18.0,1,0,0.0,761
0.16619329932441748,0.0,15.421052631578947,9,10,10.164128320912466,1454
0.0,0.0,10.0,2,0,0.0,2707
0.0,0.0,11.0,5,0,0.0,2708
0.14312514842080265,0.005494505494505495,9.214285714285714,4,10,2.4551151152991704,2709
0.14936062648691514,0.011111111111111112,8.4,2,8,2.365909764376939,2710
0.0,0.0,14.0,1,0,0.0,2711
0.1689607804659247,0.045454545454545456,61.0,2,10,0.7589493364672567,2712
0.0,0.0,11.666666666666666,3,0,0.0,2687
0.0,0.0,14.0,1,0,0.0,2688
0.0,0.0,13.8,5,0,0.0,2689
0.15342124019957235,0.0,13.818181818181818,1,10,0.5483821064825926,766
0.1549915136553001,0.0,7.083333333333333,2,10,1.3292364222822715,767
0.0,0.0,11.0,1,0,0.0,768
0.0,0.0,12.0,4,0,0.0,770
0.15736292428198434,0.0,11.071428571428571,4,10,4.114932966076051,771
0.0,0.0,11.0,1,0,0.0,772
0.13682179341657208,0.0,11.5,1,1,0.8984135858949317,773
0.0,0.0,11.714285714285714,7,0,0.0,1689
0.0,0.0,10.166666666666666,6,0,0.0,2697
0.15084470028782382,0.0,10.23076923076923,3,10,1.3679735353178115,2698
0.1671659177899817,0.0641025641025641,62.69230769230769,3,10,1.1170463844769059,2699
0.0,0.0,11.285714285714286,7,0,0.0,1618
0.0,0.0,10.75,4,0,0.0,1863
0.15319505871587616,0.0,9.777777777777779,8,10,5.551647404430071,2690
0.0,0.0,11.5,2,0,0.0,2691
0.0,0.0,12.0,1,0,0.0,2692
0.15587740850898746,0.0,10.75,6,10,2.4541518687028643,2693
0.12864461045891143,0.0,13.5,3,1,0.2221259014523677,2694
0.16673121611154146,0.007575757575757576,50.75,2,10,1.5236114308582445,2695
0.0,0.0,12.0,1,0,0.0,2696
0.0,0.0,18.0,3,0,0.0,1024
0.0,0.0,12.428571428571429,7,0,0.0,1335
0.0,0.0,16.5,2,0,0.0,2700
0.0,0.0,18.0,1,0,0.0,2701
0.1433839272969501,0.0,7.363636363636363,1,10,1.9138030200579612,2702
0.0,0.0,18.0,1,0,0.0,2703
1.0,0.0,14.0,2,1,0.00661286689346508,2704
0.0,0.0,12.0,4,0,0.0,1003
0.15860526315789472,0.005847953216374269,10.263157894736842,9,10,8.131807567786009,1402
0.1559379042690815,0.0,11.538461538461538,3,10,1.622194772550176,1717
0.0,0.0,14.75,4,0,0.0,2705
0.0,0.0,13.333333333333334,3,0,0.0,2706
0.15848014725216936,0.0,7.083333333333333,2,10,2.6313941876478797,2907
1.0,0.0,3.0,0,1,0.0,775
0.1571864486346921,0.005494505494505495,12.142857142857142,4,10,2.448177628761194,777
0.0,0.0,13.0,2,0,0.0,780
0.0,0.0,17.0,3,0,0.0,781
0.0,0.0,16.0,2,0,0.0,782
0.0,0.0,14.0,1,0,0.0,783
0.0,0.0,12.5,2,0,0.0,784
0.0,0.0,13.0,2,0,0.0,785
0.0,0.0,14.0,1,0,0.0,2714
0.15130290706431693,0.0,10.909090909090908,1,10,0.501520220318178,2715
0.17234279831860685,0.01282051282051282,12.76923076923077,3,10,4.029295985488011,2716
0.0,0.0,13.0,2,0,0.0,2717
0.1737187986395342,0.0,10.833333333333334,2,10,3.578545430659691,2718
0.11354131343958404,0.007575757575757576,5.916666666666667,2,10,0.9445196550076072,787
0.0,0.00909090909090909,12.090909090909092,11,0,0.0,788
0.0,0.0,10.0,5,0,0.0,789
0.0,0.0,13.5,2,0,0.0,791
0.0,0.0,15.0,2,0,0.0,792
0.0,0.0,12.0,2,0,0.0,793
0.0,0.0,12.0,1,0,0.0,794
0.0,0.0,12.5,4,0,0.0,795
0.13461967930680244,0.0,7.4,0,10,0.0,797
0.0,0.16666666666666666,8.666666666666666,3,0,0.0,800
0.15026178010471206,0.00641025641025641,9.615384615384615,3,10,2.2334581621506997,801
0.0,0.0,13.11111111111111,9,0,0.0,802
0.16082721814543027,0.005263157894736842,31.5,11,9,5.851898046389671,1866
0.15152353177795655,0.010869565217391304,11.833333333333334,14,10,8.515196643418557,1867
0.0,0.0,13.0,3,0,0.0,2724
0.0,0.0,13.0,1,0,0.0,2725
0.0,0.0,13.4,5,0,0.0,2726
0.0,0.0,13.0,1,0,0.0,2727
0.16152114487859784,0.030303030303030304,53.083333333333336,2,10,1.4000527233733682,2728
0.15473286950270854,0.0,11.909090909090908,1,10,2.698984757420369,805
0.0,0.0,18.0,2,0,0.0,806
0.0,0.0,25.0,1,0,0.0,807
0.0,0.027777777777777776,17.555555555555557,9,0,0.0,810
0.1607928927780594,0.0,9.692307692307692,3,10,5.6735069290504825,811
0.0,0.0,19.5,2,0,0.0,812
0.0,0.0,15.142857142857142,7,0,0.0,815
0.16986077447719972,0.0,12.642857142857142,4,10,12.032096000336763,816
0.0,0.0,11.0,1,0,0.0,2738
0.0,0.0,11.0,2,0,0.0,2739
0.0,0.0,12.5,2,0,0.0,1151
0.0,0.0,11.25,4,0,0.0,2729
0.0,0.0,12.5,2,0,0.0,2730
0.0,0.0,13.0,1,0,0.0,2731
0.16780821917808217,0.0,16.181818181818183,1,10,3.3950044676341444,2732
0.16750041687510422,0.023809523809523808,53.8,5,10,2.828987463822366,2733
0.15527102225886233,0.025735294117647058,31.823529411764707,7,10,2.6427293639692837,1129
0.1598080288487034,0.0,12.538461538461538,3,10,2.9135052837196374,4695
0.0,0.013888888888888888,12.88888888888889,9,0,0.0,4844
0.0,0.0,13.5,2,0,0.0,4878
0.16605135552126957,0.007575757575757576,17.083333333333332,3,9,6.848406726189395,5224
0.0,0.0,12.5,2,0,0.0,5628
0.1598588934274044,0.007575757575757576,22.583333333333332,3,9,2.11689730298298,5629
0.15737525132516908,0.005494505494505495,9.5,4,10,5.812502857197768,1223
0.0,0.0,11.333333333333334,6,0,0.0,1224
0.0,0.0,14.0,4,0,0.0,1873
0.0,0.0,12.0,2,0,0.0,2734
0.148580021694113,0.00641025641025641,10.692307692307692,3,10,2.200224138388813,2735
0.0,0.0,13.5,2,0,0.0,2736
0.0,0.0,13.5,2,0,0.0,2737
0.0,0.00641025641025641,12.846153846153847,13,0,0.0,894
0.15193223928004235,0.00641025641025641,10.153846153846153,4,9,4.4240971046236295,1323
0.0,0.0,22.0,1,0,0.0,1324
0.13498017961523817,0.0,15.0,4,1,1.0153465233547236,1325
0.0,0.05,13.2,5,0,0.0,1327
0.1425564123184635,0.007575757575757576,9.416666666666666,2,10,3.751008430228438,1328
0.0,0.0,13.0,1,0,0.0,827
0.0,0.0,25.333333333333332,3,0,0.0,829
0.16417869790247888,0.019230769230769232,40.07692307692308,3,10,1.5278980046934814,830
0.0,0.0,12.666666666666666,3,0,0.0,831
0.0,0.0,13.333333333333334,3,0,0.0,832
0.0,0.0,12.6,5,0,0.0,833
0.13677832244008714,0.0,9.571428571428571,4,10,4.228713626423283,886
0.13791762013729977,0.0,6.8,1,9,0.30108427133572235,836
0.0,0.015151515151515152,13.166666666666666,12,0,0.0,837
0.0,0.0,11.75,4,0,0.0,839
0.0,0.0,11.0,2,0,0.0,841
0.0,0.0,14.0,2,0,0.0,844
0.15976566641925566,0.057692307692307696,45.46153846153846,3,10,0.6919664756018382,845
0.0,0.0,13.5,2,0,0.0,847
0.14010739940023711,0.0,13.0,4,1,1.3084523737115146,848
0.0,0.0,16.0,5,0,0.0,849
0.0,0.0,8.0,2,0,0.0,850
0.0,0.0,12.0,3,0,0.0,853
0.0,0.0,12.0,2,0,0.0,854
0.12782337596233379,0.00641025641025641,10.846153846153847,3,10,2.908947378409696,938
0.1652681803224745,0.022727272727272728,10.5,2,10,6.9132165646139105,2748
0.0,0.0,23.0,1,0,0.0,2749
0.16024993352831693,0.027472527472527472,53.214285714285715,4,10,2.4685112489620145,2750
0.163328907075689,0.02197802197802198,57.285714285714285,4,10,1.884409390184929,2751
0.0,0.05,13.0,5,0,0.0,2752
0.0,0.0,15.0,2,0,0.0,857
0.15686733817443585,0.004761904761904762,16.0,5,10,4.553047698829725,858
0.0,0.0,13.0,2,0,0.0,1705
0.16210764141047365,0.0125,52.3125,6,10,1.636374168111153,1706
0.15502340655383506,0.0,8.454545454545455,1,10,1.6484216452701415,1707
0.0,0.0,26.333333333333332,3,0,0.0,1708
0.150629811056683,0.0,14.571428571428571,4,10,1.5407789856630076,1709
0.14664947199377099,0.0,9.923076923076923,3,10,4.085895396422849,859
0.0,0.0,12.428571428571429,7,0,0.0,860
0.0,0.0,13.0,1,0,0.0,861
0.14018887234834387,0.00641025641025641,8.384615384615385,3,10,1.1273940508230316,863
0.0,0.0,13.0,1,0,0.0,865
0.14743872009393807,0.004166666666666667,9.625,6,10,6.246881986871554,866
0.1540762328399417,0.0,8.692307692307692,3,10,2.1997735943294994,867
0.11605784598794554,0.0,5.5,2,10,1.2344109259130418,868
0.0,0.0,10.714285714285714,7,0,0.0,1481
0.0,0.0,12.333333333333334,3,0,0.0,1775
0.0,0.0,13.666666666666666,3,0,0.0,2740
0.0,0.0,13.0,1,0,0.0,2741
0.0,0.0,13.0,1,0,0.0,2742
0.16281268572046032,0.007575757575757576,12.166666666666666,2,10,3.357368913806201,2743
0.16143461723897787,0.004166666666666667,10.125,6,10,5.92295114260047,1333
0.0,0.0,12.285714285714286,7,0,0.0,2744
0.0,0.0,14.0,2,0,0.0,2745
0.0,0.05,21.6,5,0,0.0,2746
0.0,0.0,14.333333333333334,3,0,0.0,2747
0.0,0.16666666666666666,13.0,3,0,0.0,1351
0.0,0.0,12.0,5,0,0.0,1408
0.0,0.0,10.8,5,0,0.0,1860
0.0,0.0,16.0,1,0,0.0,2763
0.0,0.0,15.75,4,0,0.0,2764
0.0,0.0,10.0,2,0,0.0,2765
0.0,0.0,12.75,4,0,0.0,1738
0.0,0.0,12.5,2,0,0.0,2766
0.16708713370851933,0.0380952380952381,52.2,5,10,1.927935305068727,2767
0.0,0.0,14.25,4,0,0.0,2768
0.0,0.0,11.666666666666666,3,0,0.0,2769
0.16180300142285697,0.038461538461538464,62.76923076923077,3,10,0.7380783246153163,2770
0.0,0.0,12.0,1,0,0.0,1145
1.0,0.0,9.0,3,2,0.18555347586971213,1146
0.0,0.0,12.0,1,0,0.0,1147
0.0,0.0,12.0,1,0,0.0,1148
0.0,0.0,12.0,1,0,0.0,1149
0.0,0.0,10.5,4,0,0.0,1152
0.0,0.0,11.5,2,0,0.0,1153
1.0,0.0,10.833333333333334,5,1,0.16381040111015152,1367
0.0,0.017857142857142856,14.125,8,0,0.0,1762
0.0,0.0,12.5,2,0,0.0,2753
0.0,0.0,14.0,1,0,0.0,2754
0.0,0.0,16.6,5,0,0.0,2755
1.0,0.0,11.25,3,1,0.01084605254122368,1336
0.0,0.0,14.0,2,0,0.0,2756
0.140765134529148,0.0,6.6,1,4,0.681407245317161,2757
0.0,0.0,12.833333333333334,6,0,0.0,2758
0.0,0.0,14.0,1,0,0.0,2759
0.0,0.0,14.0,1,0,0.0,2760
0.0,0.0,12.4,5,0,0.0,1655
0.0,0.16666666666666666,12.666666666666666,3,0,0.0,2762
0.0,0.0,14.0,1,0,0.0,879
0.0,0.0,14.0,2,0,0.0,880
0.0,0.0,12.0,5,0,0.0,884
0.1293597475907364,0.0,14.0,1,1,0.3927527945795131,885
0.0,0.0,16.0,1,0,0.0,2771
0.0,0.0,13.5,2,0,0.0,2772
0.1266016888627484,0.0,5.0,1,1,0.9533743914506836,2774
0.14855438613788174,0.0,9.214285714285714,5,9,2.0395795594540265,2773
0.1528725428027901,0.00909090909090909,9.0,1,10,3.1639411402754036,887
0.0,0.0,14.0,1,0,0.0,888
1.0,0.011111111111111112,11.4,8,2,0.2640693210580403,889
0.0,0.0,14.0,1,0,0.0,890
0.0,0.0,13.5,2,0,0.0,891
0.0,0.0,11.0,2,0,0.0,895
0.0,0.0,20.833333333333332,6,0,0.0,1671
0.0,0.0,11.0,1,0,0.0,2775
0.0,0.0,12.714285714285714,7,0,0.0,2776
0.15253593844907876,0.0,13.428571428571429,2,5,2.9745777341200754,2777
1.0,0.0,10.0,3,1,0.0359146851423908,2778
0.0,0.0,10.0,1,0,0.0,2951
0.0,0.0,24.0,1,0,0.0,2959
0.0,0.0,18.0,2,0,0.0,2960
0.16202048442162426,0.0,12.266666666666667,5,10,5.877594264010362,2961
0.14009616948128875,0.0,6.3,0,10,0.0,896
0.0,0.0,12.0,2,0,0.0,897
0.0,0.0,10.0,1,0,0.0,899
0.146119717797658,0.0,7.769230769230769,3,10,1.3568410559284716,902
0.0,0.0,10.0,1,0,0.0,903
0.14403154498745369,0.0,7.214285714285714,4,10,0.9686625399554081,904
0.0,0.0,10.0,1,0,0.0,905
0.0,0.0,15.166666666666666,6,0,0.0,2785
0.0,0.0,14.4,5,0,0.0,1272
0.15904053198226725,0.047619047619047616,58.4,5,10,0.965698420333802,2779
0.0,0.0,15.0,3,0,0.0,2780
1.0,0.0,11.8,4,1,0.007337727779691896,2781
0.0,0.0,12.0,2,0,0.0,2782
0.0,0.0,16.5,2,0,0.0,2783
0.0,0.0,14.0,5,0,0.0,2791
0.0,0.0,11.0,4,0,0.0,2792
0.0,0.0,11.333333333333334,3,0,0.0,2793
0.15189777710570088,0.0,13.461538461538462,4,9,1.8468033528189316,2794
0.0,0.0,12.5,4,0,0.0,2795
0.16144759047440466,0.02564102564102564,65.92307692307692,3,10,0.883436941700881,2796
0.15928852710310015,0.01098901098901099,10.642857142857142,5,9,6.182929294330582,906
0.14647839401156856,0.008333333333333333,13.4375,6,10,1.2185871121290965,908
0.0,0.0,12.833333333333334,6,0,0.0,911
0.0,0.0,14.0,1,0,0.0,912
0.0,0.0,12.5,4,0,0.0,913
0.13211310828583953,0.0,12.666666666666666,2,1,0.09824788885775054,1292
0.1636259977194983,0.01098901098901099,12.928571428571429,4,10,6.6371642621828455,1397
0.14904666518287707,0.0,8.384615384615385,3,10,0.3573071793832251,2804
0.0,0.0,15.4,5,0,0.0,2805
0.0,0.16666666666666666,12.0,3,0,0.0,2806
0.17010527504163023,0.02727272727272727,48.0,1,10,4.179996808823893,2807
0.15173716012084593,0.007575757575757576,15.833333333333334,2,10,1.9915144014404818,2808
0.0,0.0,14.5,2,0,0.0,2786
0.0,0.00641025641025641,13.615384615384615,13,0,0.0,2787
0.0,0.0,12.666666666666666,3,0,0.0,2788
0.16064717328144576,0.038461538461538464,59.142857142857146,4,10,1.434910410645523,2790
0.16160776532418084,0.027472527472527472,50.714285714285715,5,9,2.1523602532260324,2797
0.156704193858714,0.009523809523809525,20.8,5,10,4.699505903818346,2798
0.0,0.0,12.666666666666666,3,0,0.0,2799
0.0,0.0,15.0,1,0,0.0,2800
0.0,0.0,15.0,1,0,0.0,2801
0.0,0.0,13.0,3,0,0.0,2802
0.1381578947368421,0.0,8.0,2,10,0.7488789167527475,2803
0.0,0.0,19.0,6,0,0.0,1213
0.0,0.0,13.333333333333334,3,0,0.0,2818
0.1597910811813988,0.038461538461538464,59.46153846153846,3,10,1.7295395408044665,2819
0.0,0.0,13.333333333333334,3,0,0.0,2820
0.0,0.0,14.0,1,0,0.0,2809
0.0,0.0,14.0,1,0,0.0,2810
0.0,0.0,14.0,1,0,0.0,2811
0.0,0.0,14.0,1,0,0.0,2812
0.0,0.0,14.0,1,0,0.0,2813
0.0,0.0,14.0,1,0,0.0,2814
0.0,0.0,14.0,1,0,0.0,2815
0.0,0.0,14.0,1,0,0.0,2816
0.0,0.0,14.0,1,0,0.0,2817
0.15395422499233677,0.00909090909090909,14.363636363636363,2,9,0.7675308374440238,923
0.0,0.0,13.5,4,0,0.0,925
0.1660559305689489,0.008333333333333333,13.0625,6,10,7.829511473905337,926
0.0,0.0,11.0,1,0,0.0,927
0.1654541960633596,0.00641025641025641,32.23076923076923,3,10,1.478205155211029,2821
0.1606300471735828,0.019230769230769232,52.76923076923077,3,10,0.7931272848335746,2822
0.1413759939949802,0.008333333333333333,8.625,6,10,3.508356135279867,2823
0.14880438269624657,0.0,6.333333333333333,0,9,0.0,929
0.0,0.0,11.5,2,0,0.0,931
0.0,0.0,14.0,3,0,0.0,932
0.0,0.0,11.5,4,0,0.0,933
0.0,0.0,9.0,1,0,0.0,934
0.0,0.0,12.0,2,0,0.0,935
0.0,0.0,9.0,1,0,0.0,936
0.16343520351438567,0.04779411764705882,51.35294117647059,7,10,2.353742634521833,937
0.0,0.0,13.0,1,0,0.0,939
1.0,0.0,8.5,3,1,0.17623061746198912,941
0.0,0.0,13.5,2,0,0.0,943
0.1308169821149505,0.009523809523809525,7.133333333333334,5,10,2.0606432704232263,945
0.0,0.0,4.0,1,0,0.0,6087
0.0,0.0,13.0,2,0,0.0,2846
0.0,0.0,12.666666666666666,3,0,0.0,3777
0.0,0.0,15.0,1,0,0.0,4409
0.0,0.0,15.0,1,0,0.0,4410
0.0,0.0,13.0,2,0,0.0,4411
0.14879046164457801,0.0,13.4,0,5,0.0,948
0.15860003153082136,0.0,6.181818181818182,1,10,0.20027143909110764,949
0.1380304903172641,0.0,5.909090909090909,1,10,0.051653189083663884,950
0.0,0.0,11.666666666666666,3,0,0.0,1661
0.16170749376190602,0.022727272727272728,40.916666666666664,2,10,0.4227445755239099,2829
0.0,0.0,11.0,1,0,0.0,2830
0.157807961058334,0.0,9.181818181818182,1,10,0.15011012214071945,2831
0.0,0.0,11.0,1,0,0.0,2832
0.0,0.0,11.0,3,0,0.0,2833
0.0,0.0,11.0,1,0,0.0,2834
0.16454245244398352,0.0,8.727272727272727,1,10,0.21241967841970655,2835
0.0,0.0,11.0,3,0,0.0,1570
0.0,0.0,11.666666666666666,3,0,0.0,1747
0.0,0.0,11.0,1,0,0.0,2824
0.0,0.0,12.5,4,0,0.0,2825
0.14865331491712708,0.0,13.538461538461538,3,10,1.4061083908571634,2826
0.0,0.0,11.0,1,0,0.0,2827
0.14842268574383727,0.0,11.166666666666666,3,9,1.1884616615625438,2828
0.1428706886334005,0.0,6.909090909090909,1,10,0.6634979180860222,952
0.0,0.0,12.0,2,0,0.0,953
0.0,0.0,11.0,1,0,0.0,954
1.0,0.0,6.5,1,1,0.07328857005339903,956
0.1559096670719404,0.0,14.214285714285714,4,10,2.423078472901441,958
0.0,0.0,12.5,2,0,0.0,959
0.0,0.0,15.0,3,0,0.0,2838
0.0,0.0,20.5,2,0,0.0,2840
0.0,0.0,13.8,5,0,0.0,2841
0.0,0.0,14.0,3,0,0.0,2842
0.0,0.0,19.0,2,0,0.0,2843
0.0,0.0,7.0,2,0,0.0,2836
0.0,0.0,12.75,4,0,0.0,1249
0.15678164507569847,0.008333333333333333,11.5625,6,10,6.3792665976781695,1540
0.0,0.0,10.5,4,0,0.0,3491
0.0,0.0,15.0,2,0,0.0,4123
0.10719240209155906,0.0,7.416666666666667,3,9,0.6870807013449718,4892
0.15293460884569515,0.0,8.666666666666666,2,10,1.0964991945035387,4973
0.0,0.0,14.0,1,0,0.0,4974
0.16384579858186857,0.011111111111111112,20.0,0,10,0.0,961
0.15425763353894192,0.0,9.625,6,10,5.2417725170444776,963
0.13153990487411094,0.0,9.0,1,10,0.02440977430438981,964
0.0,0.0,10.0,1,0,0.0,966
0.15645605108769015,0.004761904761904762,21.733333333333334,7,8,3.585706929325376,1228
0.0,0.0,16.5,2,0,0.0,1777
0.0,0.0,19.0,1,0,0.0,1778
0.0,0.0,14.5,2,0,0.0,1779
0.14933472088010108,0.01818181818181818,10.0,6,5,4.330466003686332,1780
0.0,0.0,19.0,1,0,0.0,1781
0.0,0.0,19.0,1,0,0.0,1783
0.1615990990990991,0.045454545454545456,62.18181818181818,2,9,1.3411640592485987,1784
0.0,0.0,13.375,8,0,0.0,1054
0.1370115256086749,0.0,6.153846153846154,1,12,1.5449108639525786,1124
0.0,0.0,16.0,1,0,0.0,2851
0.17808178702281055,0.0011494252873563218,11.333333333333334,2,28,7.2678747341661705,2852
0.0,0.0,13.75,4,0,0.0,2853
0.0,0.0,13.666666666666666,3,0,0.0,2854
0.0,0.0,11.75,4,0,0.0,2844
0.0,0.0,11.0,1,0,0.0,2845
0.13872712625158246,0.003676470588235294,10.117647058823529,7,10,2.961417881659151,2847
0.0,0.0,13.75,4,0,0.0,2848
0.0,0.0,13.5,2,0,0.0,2849
0.0,0.0,11.666666666666666,3,0,0.0,2850
0.0,0.0,13.5,6,0,0.0,1208
0.1542655302157721,0.0,11.285714285714286,5,9,4.750193615668147,2871
0.0,0.0,14.0,2,0,0.0,2872
0.1647982062780269,0.0641025641025641,64.53846153846153,3,10,0.9156960423202208,2873
0.0,0.0,12.0,3,0,0.0,2874
0.1615254736954949,0.004166666666666667,9.875,6,10,2.8866122245737675,2875
0.0,0.0,13.5,2,0,0.0,2876
0.0,0.0,14.0,1,0,0.0,2855
0.0,0.0,14.0,1,0,0.0,2856
0.0,0.0,11.75,4,0,0.0,2857
0.0,0.0,16.0,3,0,0.0,2858
0.16268084646944506,0.0,12.6,5,10,5.440272810805808,2859
0.16409376786735277,0.03296703296703297,59.07142857142857,4,10,0.8435098167050916,2860
0.1584968179666544,0.015151515151515152,54.583333333333336,2,10,1.6923764335603757,2861
0.0,0.0,11.6,5,0,0.0,969
0.0,0.0,12.4,5,0,0.0,970
0.0,0.0,14.0,1,0,0.0,971
0.14939024390243902,0.0,9.166666666666666,1,5,1.5698877270893041,972
0.0,0.0,16.0,2,0,0.0,973
0.0,0.0,14.0,1,0,0.0,974
0.16646412196873447,0.0,10.823529411764707,7,10,6.716989678133082,2862
0.0,0.0,6.0,1,0,0.0,2863
0.14126995288657618,0.0,32.333333333333336,2,1,0.14511020695559168,2864
0.14917578337706056,0.0,6.909090909090909,1,10,0.7257200995214709,978
0.16645492708793636,0.0,18.53846153846154,3,10,1.508748256132595,981
0.0,0.0,16.0,1,0,0.0,2865
0.153101661332114,0.0,12.846153846153847,3,10,4.0963705407943065,2866
0.0,0.0,13.666666666666666,3,0,0.0,2867
0.1589105386663854,0.0,10.0625,6,10,5.266610110062237,2868
0.0,0.017857142857142856,12.75,8,0,0.0,2869
0.15072398529522094,0.0,9.153846153846153,3,10,3.0640704973432626,2870
0.0,0.0,13.5,4,0,0.0,1140
0.0,0.0,11.0,1,0,0.0,2877
0.0,0.0,13.0,2,0,0.0,2878
0.16453277278807568,0.045454545454545456,62.81818181818182,1,10,0.21210931626466414,2879
0.0,0.0,12.75,4,0,0.0,2880
0.1598461742474473,0.004166666666666667,41.0625,6,10,2.822780358023722,2881
0.0,0.0,11.0,1,0,0.0,2882
0.15888540321092454,0.0,11.0,3,10,5.550899603143444,1318
0.16667588495575222,0.02727272727272727,65.72727272727273,1,10,0.9915518862609745,1319
0.0,0.0,22.0,1,0,0.0,1320
0.16878570628430606,0.007894736842105263,14.25,10,10,12.86404023404999,1143
0.14939765009171582,0.0,6.909090909090909,1,10,0.454614704401693,2883
0.0,0.0,13.75,4,0,0.0,2884
0.16666205790448801,0.016666666666666666,49.75,6,10,1.4456755640085406,2885
0.16474415044828342,0.016666666666666666,50.1875,6,10,2.223532012723768,2886
0.0,0.0,13.0,2,0,0.0,3028
0.0,0.0,13.0,1,0,0.0,3030
0.0,0.0,13.0,1,0,0.0,3031
0.16914096483596666,0.03636363636363636,12.545454545454545,1,10,2.241231857581775,984
0.0,0.0,11.0,1,0,0.0,985
0.1643891661893462,0.04487179487179487,57.46153846153846,4,9,0.8983725152064699,986
0.0,0.0,11.0,1,0,0.0,987
0.15696947598708197,0.00641025641025641,11.384615384615385,3,10,2.224748382067205,988
0.17453882019055342,0.004597701149425287,13.0,5,25,8.876010099849967,989
0.1533939070016034,0.01282051282051282,53.07692307692308,3,10,0.5198153656797858,990
0.0,0.16666666666666666,16.0,4,0,0.0,991
0.15375,0.0,16.692307692307693,4,9,2.171944477283647,2887
0.13894460197800676,0.0,8.923076923076923,3,10,1.1908808335722945,2888
0.0,0.0,12.25,4,0,0.0,2889
0.1356454807346057,0.0,10.181818181818182,2,9,1.0854929888316536,2890
0.0,0.0,15.6,5,0,0.0,2891
0.0,0.0,20.5,2,0,0.0,2894
0.0,0.0,30.0,1,0,0.0,2895
0.0,0.0,20.0,3,0,0.0,2896
0.14724420990911755,0.0,9.666666666666666,3,9,4.704153799698086,2897
0.1642238326159211,0.022222222222222223,50.0,0,10,0.0,992
0.0,0.0,11.0,2,0,0.0,993
1.0,0.0,4.0,0,1,0.0,994
0.0,0.0,9.5,4,0,0.0,995
1.0,0.0,7.6923076923076925,6,7,0.43718477073403056,997
0.1673887685385769,0.0,11.076923076923077,3,10,5.584772662567517,998
0.0,0.0,10.5,4,0,0.0,1829
0.0,0.0,13.0,1,0,0.0,2902
1.0,0.0,13.5,3,1,0.009008585517959482,1536
0.15642762594409407,0.0,9.666666666666666,2,10,2.4302032584498248,1735
0.16443401631517202,0.003676470588235294,10.588235294117647,7,10,3.7470658490636395,2898
0.0,0.0,13.0,1,0,0.0,2899
0.16130068245684465,0.02564102564102564,15.923076923076923,3,10,2.2215730966516376,2900
0.16904134178493296,0.03296703296703297,58.07142857142857,4,10,1.3481702961356758,2901
0.15486555204561214,0.0,8.3,0,10,0.0,999
0.0,0.0,9.5,2,0,0.0,1000
0.75,0.0,8.15,8,12,1.1120083495639792,1001
0.1409033525038575,0.0,11.384615384615385,3,10,0.8234864479527824,1005
0.0,0.0,10.5,2,0,0.0,1006
0.0,0.0,14.0,4,0,0.0,1007
0.0,0.0,10.0,1,0,0.0,1008
0.0,0.0,12.333333333333334,6,0,0.0,1100
0.0,0.0,13.2,5,0,0.0,1291
0.0,0.0,23.0,4,0,0.0,2931
0.0,0.0,14.5,4,0,0.0,2932
0.0,0.0,12.5,4,0,0.0,2933
0.0,0.0,20.0,1,0,0.0,2934
1.0,0.013888888888888888,9.555555555555555,3,6,0.23961676523011277,2936
0.14708968883465529,0.00909090909090909,7.363636363636363,1,10,0.4895925960898914,1440
0.0,0.0,11.0,2,0,0.0,1760
0.1676914943935895,0.022727272727272728,10.416666666666666,2,10,3.840246435720733,2903
0.1600881852953676,0.0,12.461538461538462,3,10,2.3236599267404494,2904
0.0,0.0,23.333333333333332,3,0,0.0,2905
0.1489840312453651,0.004166666666666667,9.5,6,10,5.680102508631621,2906
