AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
0.0,0.0,0.0,0.0,0,2,2,false,1072,41.0,0,0,false,0,1072,0
0.0,0.0,0.0,0.0,0,1,1,false,1073,70.0,0,0,false,0,1073,0
0.0,0.0,0.0,0.0,0,1,1,false,1074,70.0,0,0,false,0,1074,0
6.477683756429401,14.12693880693832,0.15437616864322123,0.008333333333333333,15,16,6,false,326,14.25,10,0,false,0,326,1554152559
0.0,0.0,0.0,0.0,0,1,1,false,915,67.0,0,0,false,0,915,0
0.0,0.0,0.0,0.0,0,3,3,false,916,27.333333333333332,0,0,false,0,916,0
0.0,0.0,0.0,0.0,0,1,1,false,917,67.0,0,0,false,0,917,0
7.252364360378298,1.854559223819309,0.13788606726149621,0.0,15,17,8,false,918,12.411764705882353,9,0,false,0,918,188207909
6.149328023892484,2.577384887380621,0.16261939452808807,0.019230769230769232,14,13,4,false,919,58.30769230769231,9,0,false,0,919,341606822
0.0,0.0,0.0,0.0,0,1,1,false,920,67.0,0,0,false,0,920,0
0.0,0.0,0.0,0.0,0,8,8,false,921,16.5,0,0,false,0,921,0
1.0,1.5866737642613165,1.0,0.01098901098901099,1,14,5,false,922,9.214285714285714,9,0,false,0,922,155643705
0.0,0.0,0.0,0.0,0,11,11,false,983,18.272727272727273,0,0,false,0,983,0
0.0,0.0,0.0,0.0,0,3,3,false,1349,25.0,0,0,false,0,1349,0
5.985564957690393,11.873785680126968,0.16706860706860707,0.0,14,12,2,false,1389,19.166666666666668,10,0,false,0,1389,1411243362
6.473535755765721,7.331607642687386,0.1544750871437359,0.005494505494505495,16,14,4,false,1644,18.285714285714285,10,0,false,0,1644,810527489
6.624854819976771,7.333237043378204,0.1509467040673212,0.0,16,12,2,false,4180,18.416666666666668,10,0,false,0,4180,823008261
0.0,0.0,0.0,0.0,0,1,1,false,4181,48.0,0,0,false,0,4181,0
0.0,0.0,0.0,0.0,0,8,8,false,513,22.0,0,0,false,0,513,0
6.2425750788120125,8.841310547608613,0.16019030406123752,0.009230769230769232,16,26,16,false,586,35.65384615384615,10,0,false,0,586,1031531400
6.72341131574581,8.68513689257273,0.14873402102561573,0.005494505494505495,16,14,4,false,873,14.642857142857142,10,0,false,0,873,975688644
0.0,0.0,0.0,0.0,0,1,1,false,2206,91.0,0,0,false,0,2206,0
0.0,0.0,0.0,0.0,0,8,8,false,2207,21.25,0,0,false,0,2207,0
0.0,0.0,0.0,0.0,0,1,1,false,2208,91.0,0,0,false,0,2208,0
0.0,0.0,0.0,0.0,0,3,3,false,2209,39.666666666666664,0,0,false,0,2209,0
0.0,0.0,0.0,0.0,0,1,1,false,2210,91.0,0,0,false,0,2210,0
0.0,0.0,0.0,0.05,0,5,5,false,808,23.8,0,0,false,0,808,0
0.0,0.0,0.0,0.0,0,2,2,false,1475,31.0,0,0,false,0,1475,0
0.0,0.0,0.0,0.0,0,3,3,false,2211,30.0,0,0,false,0,2211,0
0.0,0.0,0.0,0.0,0,2,2,false,2212,34.0,0,0,false,0,2212,0
0.0,0.0,0.0,0.0,0,3,3,false,2213,26.666666666666668,0,0,false,0,2213,0
0.0,0.0,0.0,0.0,0,9,9,false,2214,22.22222222222222,0,0,false,0,2214,0
0.0,0.0,0.0,0.0,0,6,6,false,2215,19.5,0,0,false,0,2215,0
0.0,0.0,0.0,0.0,0,3,3,false,2216,26.0,0,0,false,0,2216,0
0.0,0.0,0.0,0.0,0,1,1,false,254,16.0,0,0,false,0,254,0
6.696698191471711,7.389707905928187,0.1493273209286192,0.0029239766081871343,16,19,9,false,257,11.526315789473685,10,0,false,0,257,722178469
0.0,0.0,0.0,0.0,0,1,1,false,259,16.0,0,0,false,0,259,0
0.0,0.0,0.0,0.0,0,8,8,false,260,12.5,0,0,false,0,260,0
0.0,0.0,0.0,0.011111111111111112,0,10,10,false,261,22.9,0,0,false,0,261,0
6.380952380952381,6.563462866700513,0.15671641791044774,0.0,15,19,9,false,1137,11.052631578947368,10,0,false,0,1137,632947174
0.0,0.0,0.0,0.0,0,6,6,false,1233,12.833333333333334,0,0,false,0,1233,0
0.0,0.0,0.0,0.0,0,6,6,false,1300,13.666666666666666,0,0,false,0,1300,0
6.759747801559648,2.439697397695645,0.14793451314400727,0.015151515151515152,15,12,3,false,1301,8.666666666666666,9,0,false,0,1301,215438021
0.0,0.0,0.0,0.0,0,1,1,false,1302,19.0,0,0,false,0,1302,0
0.0,0.0,0.0,0.0,0,3,3,false,1303,15.0,0,0,false,0,1303,0
0.0,0.0,0.0,0.0,0,1,1,false,1304,19.0,0,0,false,0,1304,0
6.181018748963,5.919412860753351,0.16178562800311383,0.014285714285714285,15,15,5,false,1305,26.666666666666668,10,0,false,0,1305,603626720
0.0,0.0,0.0,0.0,0,4,4,false,1306,14.5,0,0,false,0,1306,0
6.4053426248548195,2.3290556320773708,0.15611967361740708,0.009523809523809525,16,15,5,false,263,39.53333333333333,10,0,false,0,263,241523000
7.1977766716442675,1.5861730426881995,0.1389317904151587,0.0,17,13,3,false,267,9.153846153846153,10,0,false,0,267,159708454
0.0,0.0,0.0,0.0,0,6,6,false,268,12.0,0,0,false,0,268,0
0.0,0.0,0.0,0.0,0,2,2,false,269,13.5,0,0,false,0,269,0
6.166915546706488,1.253918004893376,0.1621556177356866,0.06363636363636363,15,11,2,false,2224,73.18181818181819,9,0,false,0,2224,189847948
6.761407001825121,3.1265492588809187,0.14789821108684448,0.0,16,12,2,false,2225,16.5,10,0,false,0,2225,352191157
6.652397544383607,10.34883105537269,0.1503217439018307,0.009523809523809525,16,15,5,false,2226,17.333333333333332,10,0,false,0,2226,1175101130
0.0,0.0,0.0,0.0,0,4,4,false,2227,32.75,0,0,false,0,2227,0
6.641280902604945,9.487158847009123,0.1505733629799885,0.0,16,13,3,false,2228,16.307692307692307,10,0,false,0,2228,1069799684
0.0,0.0,0.0,0.0,0,3,3,false,414,12.0,0,0,false,0,414,0
0.0,0.0,0.0,0.0,0,4,4,false,2229,11.75,0,0,false,0,2229,0
0.0,0.0,0.0,0.0,0,4,4,false,2230,12.0,0,0,false,0,2230,0
6.820142691222831,1.817344342048237,0.1466244982362243,0.0,16,13,3,false,2231,6.923076923076923,10,0,false,0,2231,179647900
0.0,0.0,0.0,0.0,0,3,3,false,2232,6.333333333333333,0,0,false,0,2232,0
0.0,0.0,0.0,0.0,0,1,1,false,2233,13.0,0,0,false,0,2233,0
0.0,0.0,0.0,0.0,0,7,7,false,2234,12.714285714285714,0,0,false,0,2234,0
8.808694209391074,0.8819889454973889,0.11352420418157844,0.015151515151515152,18,12,3,false,270,6.5,9,0,false,0,270,77611061
0.0,0.0,0.0,0.0,0,4,4,false,271,12.0,0,0,false,0,271,0
0.0,0.0,0.0,0.08333333333333333,0,4,4,false,272,11.75,0,0,false,0,272,0
0.0,0.0,0.0,0.0,0,1,1,false,273,12.0,0,0,false,0,273,0
0.0,0.0,0.0,0.023809523809523808,0,7,7,false,274,11.428571428571429,0,0,false,0,274,0
0.0,0.0,0.0,0.0,0,4,4,false,275,10.75,0,0,false,0,275,0
7.819479011116642,1.814086969785838,0.12788575793583432,0.01282051282051282,17,13,5,false,276,8.384615384615385,8,0,false,0,276,196094250
0.0,0.0,0.0,0.0,0,1,1,false,277,12.0,0,0,false,0,277,0
0.0,0.0,0.0,0.0,0,1,1,false,278,12.0,0,0,false,0,278,0
0.0,0.0,0.0,0.0,0,3,3,false,600,11.666666666666666,0,0,false,0,600,0
0.0,0.0,0.0,0.0,0,7,7,false,1583,14.285714285714286,0,0,false,0,1583,0
0.0,0.0,0.0,0.0,0,8,8,false,1800,11.75,0,0,false,0,1800,0
0.0,0.0,0.0,0.0,0,2,2,false,2247,12.0,0,0,false,0,2247,0
6.8287705326032855,3.6675461187322806,0.14643924484291856,0.0,16,16,6,false,2248,10.5625,10,0,false,0,2248,416181661
0.0,0.0,0.0,0.05,0,5,5,false,2249,13.6,0,0,false,0,2249,0
6.242077318732371,5.825273058564929,0.16020307806810025,0.0,14,16,6,false,279,15.9375,10,0,false,0,279,562904976
6.246723079475693,2.271190788568523,0.1600839331721958,0.004761904761904762,14,15,5,false,280,9.533333333333333,10,0,false,0,280,233833809
0.0,0.0,0.0,0.0,0,9,9,false,281,16.444444444444443,0,0,false,0,281,0
0.0,0.0,0.0,0.0,0,8,8,false,282,13.0,0,0,false,0,282,0
7.501576240252199,0.3951503371754434,0.1333053171724321,0.0,16,12,2,false,283,7.666666666666667,10,0,false,0,283,34291480
6.2208395553343285,1.8253110831104584,0.16075000666791134,0.00909090909090909,16,11,1,false,284,9.272727272727273,10,0,false,0,284,165968649
0.0,0.0,0.0,0.0,0,2,2,false,286,14.0,0,0,false,0,286,0
0.0,0.0,0.0,0.0,0,1,1,false,287,16.0,0,0,false,0,287,0
6.626016260162602,2.6623859695760825,0.150920245398773,0.00641025641025641,16,13,4,false,288,12.153846153846153,9,0,false,0,288,239078647
0.0,0.0,0.0,0.0,0,4,4,false,318,13.0,0,0,false,0,318,0
0.0,0.0,0.0,0.0,0,9,9,false,552,11.777777777777779,0,0,false,0,552,0
0.0,0.0,0.0,0.0,0,2,2,false,790,13.5,0,0,false,0,790,0
6.130910900945744,1.276087383357228,0.163107899650889,0.005494505494505495,15,14,4,false,967,9.428571428571429,10,0,false,0,967,133635767
1.0,0.003534539519618627,1.0,0.0,1,3,2,false,1202,11.666666666666666,1,0,false,0,1202,259480
6.241413638626182,1.2702655675401726,0.1602201132466704,0.07692307692307693,16,13,3,false,1259,62.23076923076923,10,0,false,0,1259,179857336
6.017421602787456,14.50907807722512,0.16618413433700058,0.009523809523809525,13,15,5,false,1620,12.533333333333333,10,0,false,0,1620,1431967424
0.0,0.0,0.0,0.0,0,4,4,false,2235,11.25,0,0,false,0,2235,0
0.0,0.0,0.0,0.0,0,3,3,false,632,10.333333333333334,0,0,false,0,632,0
0.0,0.0,0.0,0.0,0,5,5,false,779,14.6,0,0,false,0,779,0
0.0,0.0,0.0,0.0,0,5,5,false,838,12.2,0,0,false,0,838,0
0.0,0.0,0.0,0.0,0,7,7,false,1321,14.0,0,0,false,0,1321,0
0.0,0.0,0.0,0.0,0,3,3,false,1371,17.0,0,0,false,0,1371,0
0.0,0.0,0.0,0.0,0,7,7,false,1571,14.0,0,0,false,0,1571,0
6.5080471212875395,2.772217842373209,0.1536559249439119,0.005494505494505495,15,14,4,false,1891,10.428571428571429,10,0,false,0,1891,262827455
0.0,0.0,0.0,0.0,0,5,5,false,1892,12.2,0,0,false,0,1892,0
0.0,0.0,0.0,0.0,0,7,7,false,2236,10.714285714285714,0,0,false,0,2236,0
0.0,0.0,0.0,0.0,0,4,4,false,1789,22.75,0,0,false,0,1789,0
0.0,0.0,0.0,0.0,0,2,2,false,2238,11.5,0,0,false,0,2238,0
0.0,0.0,0.0,0.0,0,1,1,false,2239,11.0,0,0,false,0,2239,0
0.0,0.0,0.0,0.0,0,2,2,false,2240,13.5,0,0,false,0,2240,0
6.319561971129915,2.796202771991242,0.15823881537492124,0.0,15,13,3,false,2241,15.692307692307692,10,0,false,0,2241,271863803
0.0,0.0,0.0,0.0,0,1,1,false,2242,11.0,0,0,false,0,2242,0
6.3836071013771365,1.8789028995069683,0.1566512449966211,0.016666666666666666,15,16,7,false,311,44.4375,9,0,false,0,311,265535826
0.0,0.0,0.0,0.0,0,8,8,false,712,12.5,0,0,false,0,712,0
6.423925667828107,7.734562498760881,0.15566805279334658,0.0,16,25,7,false,955,9.16,18,0,false,0,955,764768289
0.0,0.0,0.0,0.0,0,4,4,false,1197,12.75,0,0,false,0,1197,0
0.0,0.0,0.0,0.005494505494505495,0,14,14,false,1227,11.571428571428571,0,0,false,0,1227,0
6.0720092915214865,1.0048534096366126,0.16469013006886,0.045454545454545456,15,11,1,false,2243,75.18181818181819,10,0,false,0,2243,136173135
6.5828770532603285,3.0617550053992804,0.1519092627599244,0.0,16,14,4,false,2244,10.785714285714286,10,0,false,0,2244,287791483
1.0,0.17623061746198912,1.0,0.0,1,2,1,false,2245,7.0,1,0,false,0,2245,15737758
0.0,0.0,0.0,0.0,0,3,3,false,2246,11.333333333333334,0,0,false,0,2246,0
7.066533930645429,2.3061211892155433,0.14151209204038506,0.0,17,19,9,false,289,9.368421052631579,10,0,false,0,289,227252640
0.0,0.0,0.0,0.0,0,8,8,false,290,13.375,0,0,false,0,290,0
0.0,0.0,0.0,0.0,0,2,2,false,291,16.0,0,0,false,0,291,0
0.0,0.0,0.0,0.0,0,5,5,false,292,12.4,0,0,false,0,292,0
0.0,0.0,0.0,0.0,0,2,2,false,293,16.0,0,0,false,0,293,0
0.0,0.0,0.0,0.0,0,3,3,false,294,12.666666666666666,0,0,false,0,294,0
0.0,0.0,0.0,0.0,0,5,5,false,295,12.2,0,0,false,0,295,0
0.0,0.0,0.0,0.0,0,9,9,false,296,12.333333333333334,0,0,false,0,296,0
0.0,0.0,0.0,0.0,0,4,4,false,297,14.5,0,0,false,0,297,0
6.602289696366351,1.8973282339603565,0.15146260554885405,0.0125,16,16,7,false,298,45.25,9,0,false,0,298,260473878
6.353243736518998,1.5414081278835836,0.15739991120628868,0.0,16,11,1,false,299,15.272727272727273,10,0,false,0,299,156484360
6.079641612742658,13.38154295766526,0.16448337972818078,0.012025316455696202,15,80,71,false,352,19.6375,9,0,false,0,352,1727293635
0.0,0.0,0.0,0.010080645161290322,0,32,32,false,666,20.03125,0,0,false,0,666,0
6.198274431723909,0.9646819166259027,0.16133522499130018,0.02564102564102564,16,13,3,false,378,62.23076923076923,10,0,false,0,378,125584859
0.0,0.0,0.0,0.0,0,5,5,false,443,11.0,0,0,false,0,443,0
0.0,0.0,0.0,0.0,0,4,4,false,774,12.5,0,0,false,0,774,0
6.657872905259665,5.96472504204774,0.15019812096593316,0.005263157894736842,16,20,7,false,1573,10.5,13,0,false,0,1573,597703223
6.304297328687572,0.38871533835636696,0.1586219602063375,0.015151515151515152,16,12,2,false,1704,64.83333333333333,10,0,false,0,1704,73130390
0.0,0.0,0.0,0.0,0,1,1,false,2250,11.0,0,0,false,0,2250,0
0.0,0.0,0.0,0.0,0,2,2,false,2251,10.5,0,0,false,0,2251,0
5.992533598805376,0.43375947055526676,0.16687432511005898,0.045454545454545456,15,12,2,false,2252,65.16666666666667,10,0,false,0,2252,56540465
6.937779990044798,1.1742922566678662,0.14413832687616587,0.00909090909090909,17,11,1,false,300,8.818181818181818,10,0,false,0,300,102434376
0.0,0.0,0.0,0.0,0,4,4,false,301,19.5,0,0,false,0,301,0
1.0,0.007123677318437683,1.0,0.0,1,5,3,false,302,8.6,2,0,false,0,302,546116
6.430562468889995,7.652788479582914,0.15550739221301957,0.014705882352941176,16,17,7,false,303,11.294117647058824,10,0,false,0,303,791203871
0.0,0.0,0.0,0.0,0,1,1,false,304,11.0,0,0,false,0,304,0
8.477020076323212,0.6205957780379042,0.11796598226693547,0.0,17,12,2,false,305,6.083333333333333,10,0,false,0,305,59430428
0.0,0.0,0.0,0.0,0,1,1,false,306,11.0,0,0,false,0,306,0
6.812178529948564,2.8914847570523636,0.1467959178702779,0.0,16,16,6,false,307,8.75,10,0,false,0,307,283498156
0.0,0.0,0.0,0.0,0,7,7,false,308,12.857142857142858,0,0,false,0,308,0
0.0,0.0,0.0,0.013888888888888888,0,9,9,false,309,14.0,0,0,false,0,309,0
0.0,0.0,0.0,0.0,0,4,4,false,2519,11.75,0,0,false,0,2519,0
6.36436037829766,3.2745389902804414,0.1571249804473643,0.0,15,16,6,false,341,11.0,10,0,false,0,341,325836352
6.566948730711797,3.541648058569669,0.15227772303494277,0.0,16,11,1,false,764,8.0,10,0,false,0,764,362992771
6.082296333167413,2.0877626419663957,0.16441158819357304,0.014285714285714285,15,15,6,false,909,48.53333333333333,9,0,false,0,909,208890819
0.0,0.0,0.0,0.00909090909090909,0,11,11,false,1061,12.454545454545455,0,0,false,0,1061,0
0.0,0.0,0.0,0.0,0,2,2,false,1093,14.0,0,0,false,0,1093,0
0.0,0.0,0.0,0.0,0,4,4,false,1095,13.25,0,0,false,0,1095,0
6.598639455782313,2.829944054315342,0.15154639175257734,0.0,16,12,3,false,2253,11.5,9,0,false,0,2253,288846990
0.0,0.0,0.0,0.0,0,5,5,false,2255,16.2,0,0,false,0,2255,0
0.0,0.0,0.0,0.0,0,5,5,false,587,13.4,0,0,false,0,587,0
0.0,0.0,0.0,0.013888888888888888,0,9,9,false,710,13.444444444444445,0,0,false,0,710,0
0.0,0.0,0.0,0.0,0,2,2,false,1498,11.0,0,0,false,0,1498,0
7.488966318234611,3.006193287680844,0.13352977667493798,0.0,16,15,5,false,1850,8.6,10,0,false,0,1850,307001782
0.0,0.0,0.0,0.0,0,1,1,false,2256,12.0,0,0,false,0,2256,0
0.0,0.0,0.0,0.0,0,4,4,false,2257,11.0,0,0,false,0,2257,0
0.0,0.0,0.0,0.0,0,1,1,false,2258,12.0,0,0,false,0,2258,0
0.0,0.0,0.0,0.0,0,3,3,false,2259,9.0,0,0,false,0,2259,0
0.0,0.0,0.0,0.0,0,7,7,false,711,13.0,0,0,false,0,711,0
0.0,0.0,0.0,0.0,0,7,7,false,883,18.0,0,0,false,0,883,0
0.0,0.0,0.0,0.0,0,5,5,false,1018,13.6,0,0,false,0,1018,0
6.5724240915878545,1.8008223102006744,0.15215086337473493,0.0,16,12,2,false,2260,10.833333333333334,10,0,false,0,2260,169947605
6.179691388750622,1.8530669814998035,0.16182037857430528,0.038461538461538464,15,13,3,false,2261,63.61538461538461,10,0,false,0,2261,220018817
7.251368840219015,0.5378130307338177,0.1379049972542559,0.0,17,7,2,false,2262,11.285714285714286,5,0,false,0,2262,52423642
0.0,0.0,0.0,0.0,0,1,1,false,2263,16.0,0,0,false,0,2263,0
0.0,0.0,0.0,0.0,0,3,3,false,2264,14.333333333333334,0,0,false,0,2264,0
0.0,0.0,0.0,0.0,0,5,5,false,2265,12.2,0,0,false,0,2265,0
0.0,0.0,0.0,0.0,0,4,4,false,2266,14.75,0,0,false,0,2266,0
7.039124668435013,0.0,0.14206311822892134,0.0,16,10,0,false,310,4.8,10,0,false,0,310,0
0.0,0.0,0.0,0.0,0,3,3,false,312,12.333333333333334,0,0,false,0,312,0
0.0,0.0,0.0,0.0,0,2,2,false,313,12.0,0,0,false,0,313,0
0.0,0.0,0.0,0.0,0,4,4,false,315,12.0,0,0,false,0,315,0
7.445089581950896,0.07304122616290525,0.13431671828694935,0.0,17,2,1,false,316,11.0,1,0,false,0,316,6470880
0.0,0.0,0.0,0.0,0,1,1,false,317,10.0,0,0,false,0,317,0
0.0,0.0,0.0,0.0,0,1,1,false,319,10.0,0,0,false,0,319,0
0.0,0.0,0.0,0.0,0,1,1,false,320,10.0,0,0,false,0,320,0
0.0,0.0,0.0,0.027777777777777776,0,9,9,false,3677,12.222222222222221,0,0,false,0,3677,0
6.446158951385432,1.801273777092876,0.15513114205554554,0.0,16,12,2,false,2267,8.333333333333334,10,0,false,0,2267,205113754
6.401028704164593,1.110601223240521,0.15622488918841856,0.0,15,12,2,false,321,9.75,10,0,false,0,321,115455576
0.0,0.0,0.0,0.0,0,5,5,false,322,20.6,0,0,false,0,322,0
0.0,0.0,0.0,0.0,0,2,2,false,323,16.0,0,0,false,0,323,0
7.079475692716111,4.56305071028221,0.14125339833130215,0.0,16,22,12,false,325,9.863636363636363,10,0,false,0,325,438404566
7.011448481831757,2.3548595154566683,0.14262388186852193,0.0,16,16,6,false,327,14.375,10,0,false,0,327,250136959
0.0,0.0,0.0,0.0,0,1,1,false,328,12.0,0,0,false,0,328,0
0.0,0.0,0.0,0.0,0,3,3,false,329,14.0,0,0,false,0,329,0
0.0,0.0,0.0,0.0,0,6,6,false,330,13.333333333333334,0,0,false,0,330,0
0.0,0.0,0.0,0.0,0,6,6,false,568,11.5,0,0,false,0,568,0
0.0,0.0,0.0,0.0,0,5,5,false,1507,13.8,0,0,false,0,1507,0
0.0,0.0,0.0,0.0,0,2,2,false,2268,14.0,0,0,false,0,2268,0
6.866102538576406,5.56144143913113,0.1456430332028418,0.0,15,17,7,false,2269,9.352941176470589,10,0,false,0,2269,494399926
0.0,0.0,0.0,0.0,0,1,1,false,2270,22.0,0,0,false,0,2270,0
0.0,0.0,0.0,0.0,0,3,3,false,2271,17.0,0,0,false,0,2271,0
0.0,0.0,0.0,0.0,0,8,8,false,2272,13.5,0,0,false,0,2272,0
6.3583872573419615,5.238059219964847,0.15727258493815563,0.0,14,12,2,false,1004,10.416666666666666,10,0,false,0,1004,577438980
0.0,0.0,0.0,0.0,0,1,1,false,2277,16.0,0,0,false,0,2277,0
1.0,0.9317560366523215,1.0,0.0,1,15,5,false,2278,10.266666666666667,10,0,false,0,2278,103933506
6.500580720092915,5.432039243533756,0.15383241021976057,0.0,15,14,4,false,2279,10.785714285714286,10,0,false,0,2279,542313693
0.0,0.0,0.0,0.0,0,1,1,false,2280,16.0,0,0,false,0,2280,0
6.137547702007632,17.595190739550674,0.16293152388418805,0.0,15,12,2,false,2281,14.416666666666666,10,0,false,0,2281,2018385935
0.0,0.0,0.0,0.0,0,1,1,false,2282,16.0,0,0,false,0,2282,0
0.0,0.0,0.0,0.0,0,1,1,false,2283,16.0,0,0,false,0,2283,0
1.0,0.17623061746198912,1.0,0.0,1,2,1,false,2284,8.5,1,0,false,0,2284,16583219
0.0,0.0,0.0,0.0,0,3,3,false,627,13.0,0,0,false,0,627,0
0.0,0.0,0.0,0.0,0,3,3,false,681,14.0,0,0,false,0,681,0
0.0,0.0,0.0,0.0,0,7,7,false,822,22.714285714285715,0,0,false,0,822,0
0.0,0.0,0.0,0.0,0,2,2,false,2273,14.0,0,0,false,0,2273,0
0.0,0.0,0.0,0.0,0,4,4,false,2274,15.75,0,0,false,0,2274,0
6.722913555666169,4.210982717920724,0.1487450331943039,0.004166666666666667,15,16,6,false,2275,8.1875,10,0,false,0,2275,452347007
0.0,0.0,0.0,0.0,0,7,7,false,2276,12.142857142857142,0,0,false,0,2276,0
6.587025053924009,4.540440787792538,0.15181360201511335,0.0,15,12,3,false,331,8.666666666666666,9,0,false,0,331,487839333
0.0,0.0,0.0,0.0,0,1,1,false,332,12.0,0,0,false,0,332,0
0.0,0.0,0.0,0.0,0,1,1,false,333,12.0,0,0,false,0,333,0
6.462585034013605,2.2699263787425688,0.15473684210526317,0.0,16,12,3,false,334,10.416666666666666,9,0,false,0,334,238332505
6.516674962667994,6.051489869393545,0.15345249007027192,0.0,15,14,4,false,335,10.785714285714286,10,0,false,0,335,641149119
0.0,0.0,0.0,0.08333333333333333,0,4,4,false,336,14.75,0,0,false,0,336,0
0.0,0.0,0.0,0.0,0,6,6,false,337,11.833333333333334,0,0,false,0,337,0
6.2117139538742325,1.288906194413312,0.1609861637908008,0.00641025641025641,14,13,3,false,339,47.07692307692308,10,0,false,0,339,136989508
0.0,0.0,0.0,0.0,0,6,6,false,376,12.333333333333334,0,0,false,0,376,0
0.0,0.0,0.0,0.0,0,3,3,false,843,12.0,0,0,false,0,843,0
0.0,0.0,0.0,0.0,0,12,12,false,1587,12.416666666666666,0,0,false,0,1587,0
6.304795088767214,2.8729730225634365,0.15860943709044975,0.0,16,14,4,false,1888,12.428571428571429,10,0,false,0,1888,279495095
6.432553509208561,3.0437189561174613,0.1554592586860636,0.0,15,20,10,false,2285,10.05,10,0,false,0,2285,288561856
6.202422432387589,0.5893172851549754,0.16122732866085282,0.045454545454545456,15,12,2,false,2286,49.916666666666664,10,0,false,0,2286,67169455
0.0,0.0,0.0,0.0,0,6,6,false,2287,13.666666666666666,0,0,false,0,2287,0
0.0,0.0,0.0,0.0,0,5,5,false,1052,20.0,0,0,false,0,1052,0
0.0,0.0,0.0,0.0,0,4,4,false,2319,12.25,0,0,false,0,2319,0
1.0,0.17637489924607852,1.0,0.0,1,8,7,false,3590,10.375,1,0,false,0,3590,17160389
6.3165754106520655,1.566938624481226,0.1583136327817179,0.0,14,11,1,false,4152,9.0,10,0,false,0,4152,165758976
0.0,0.0,0.0,0.0,0,2,2,false,4153,13.0,0,0,false,0,4153,0
6.610253857640617,1.4849015809264163,0.1512801204819277,0.0,16,11,1,false,4154,8.090909090909092,10,0,false,0,4154,151138656
0.0,0.0,0.0,0.007575757575757576,0,12,12,false,364,11.25,0,0,false,0,364,0
0.0,0.0,0.0,0.0,0,2,2,false,1755,11.5,0,0,false,0,1755,0
6.157955865272938,0.6769272759278888,0.16239155035835534,0.00909090909090909,15,11,1,false,340,11.818181818181818,10,0,false,0,340,68085562
0.0,0.0,0.0,0.0,0,7,7,false,342,12.285714285714286,0,0,false,0,342,0
6.260826281732205,1.2137581807963227,0.1597233264429957,0.02197802197802198,16,14,4,false,343,53.642857142857146,10,0,false,0,343,154989630
8.092417454786792,0.6281408386986435,0.12357246837389539,0.0,16,5,4,false,344,11.6,1,0,false,0,344,60509821
6.396714783474366,0.8338371873670983,0.1563302466734106,0.02197802197802198,15,14,5,false,345,52.857142857142854,9,0,false,0,345,110331793
0.0,0.0,0.0,0.023809523809523808,0,7,7,false,347,13.857142857142858,0,0,false,0,347,0
6.145014103202256,3.2056953949970683,0.1627335565395831,0.01282051282051282,14,13,3,false,348,10.307692307692308,10,0,false,0,348,305030951
6.568773851003816,0.3466779831416094,0.15223541298307652,0.0,16,10,1,false,349,9.3,9,0,false,0,349,32394725
6.395719263315082,2.9254109988210395,0.15635458012296677,0.0,16,16,6,false,350,11.0,10,0,false,0,350,281748639
6.224987555998009,4.1824637007937255,0.16064289141212218,0.0,16,12,2,false,370,8.5,10,0,false,0,370,417928491
0.0,0.0,0.0,0.0,0,6,6,false,862,11.333333333333334,0,0,false,0,862,0
6.357557657209225,3.9598722766418364,0.1572931074979774,0.003676470588235294,16,17,7,false,1805,11.294117647058824,10,0,false,0,1805,390063631
6.935457109673138,2.4075520060567053,0.1441866028708134,0.0,15,16,6,false,2288,7.875,10,0,false,0,2288,262534795
0.0,0.0,0.0,0.0,0,2,2,false,2289,15.5,0,0,false,0,2289,0
6.194956031192965,0.4227807884836516,0.16142164608833062,0.02727272727272727,14,11,1,false,2290,60.63636363636363,10,0,false,0,2290,50472353
0.0,0.0,0.0,0.0,0,6,6,false,2291,14.166666666666666,0,0,false,0,2291,0
7.093578894972623,3.229559970583301,0.14097256332888922,0.004166666666666667,15,16,6,false,881,13.1875,10,0,false,0,881,277441802
